node,betweenness,pagerank
WILDWOOD LAKE DR SW @ PLAINVILLE DR S,0.0029254964540852573,0.000136883917237559
CANDLER RD @ TONEY DR,0.014765958305444107,0.00013686566800765615
GREENBRIAR PKWY @ HEADLAND DR SW,0.013877200852123694,0.00013681613668938076
JOSEPH E LOWERY BLVD @ LUCILE AVE SW,0.0030037962824571466,0.00013681244729492033
BOULEVARD NE @ OLD WHEAT ST NE,0.002463488662967013,0.00013679637547187355
GLENWOOD RD @ CANDLER RD,0.005075154291976446,0.00013677697907489122
MT ZION RD @ KING WILLIAMS DR,0.0004663142436358316,0.00013675032924308133
PANOLA RD @ PANOLA INDUSTRIAL BLVD,0.001974812822247809,0.00013665394443203074
REDWINE RD @ CREST RIDGE DR,0.0034539270905719396,0.00013663441837105203
RAINBOW DR @ STARDUST TRL,0.022806209139615112,0.00013659434982970047
SR 138 @ SCARLETT DR,0.0012870967026238711,0.0001365415602443633
N INDIAN CREEK DR @ ROCKBRIDGE RD,0.020481153396416926,0.0001365126225055132
Cumberland Blvd at Spring Rd,0.0006671044944116702,0.0001364579830891533
LARCHWOOD ST SW @ AUTUMN LN SW,0.00072082102228122,0.00013644310024330957
REDAN RD @ BENTLEY WOODS TRL,0.006421164178069711,0.00013642560670961334
HENDERSON MILL RD @ KINGS ARMS DR,0.007385619327675415,0.000136361084977424
NORTHWEST DR @ 1514,0.0012915705437552161,0.00013634436865758885
BOULDERCREST RD @ CEDAR VALLEY LN,0.008050930734966984,0.00013634373667760288
N OUTER LOOP RD @ WOOLMAN PL,0.0011971481484491094,0.000136324868519295
E PONCE DE LEON AVE @ 2995,0.0062077360869551585,0.00013630346466862636
WOODWIN RD @ TILLY MILL RD,0.004237381888691989,0.00013630330424722515
ROOSEVELT HWY @ BISHOP RD,0.002827041514902258,0.00013629132494581535
MIDWAY RD @ BEECH DR,0.02025555919651152,0.00013624252174788992
Jimmy Carter Blvd & WalMart OB,0.0004367929790276371,0.00013623592708537444
CLAIREMONT AVE @ HUNTER ST,0.012708957673841215,0.0001361570286180332
N DRUID HILLS RD @ DRUID KNOLL DR,0.0026822351468550523,0.00013614644615878333
ARTHUR LANGFORD JR PL SW @ 220,0.0008088826502645303,0.00013614462284209777
ACADEMY ST @ HAYNES BRIDGE RD,0.0017187310689184268,0.00013607742072907389
FLANKERS RD @ METCALF CONN,0.006099742532979081,0.00013607741123997403
Holcomb Bridge Rd & Veranda Knolls Apts,0.001391790671956025,0.00013605080151088574
FLINT RIVER RD SW @ THOMAS RD,0.0015353644511201052,0.00013604535322888514
PERIMETER CTR E @ 14,1.1945460163625108e-05,0.00013603811904556952
Cobb Pkwy at N Marietta Pkwy,0.0003961784144713117,0.00013602108952310383
CLAIRMONT RD @ BLACK FOX DR,0.004810444416465184,0.00013598232819860543
HEADLAND DR @ 2469,0.0027280996270246907,0.0001359644424671904
WASHINGTON RD @ CHARLES DR,0.030172299795685455,0.0001359585611946376
Cobb Pkwy at Airport Industrial Park Dr,0.001364917190874545,0.00013595179734233838
BRIARCLIFF RD @ 939,0.0011537488460457224,0.0001359461480431762
NORTHWEST DR @ 1415,0.0012915705437552161,0.00013593898763269264
HENDERSON MILL RD @ BOLERO DR,0.007577507547628679,0.00013591639861682182
DECATUR ST SE @ BELL ST SE,0.0004342517155278595,0.00013589393784262682
REGIS RD SE @ CONSTITUTION RD SE,0.011116201753922242,0.00013587951218879742
MINOLA DR @ PANOLA RD,0.0003991153237854259,0.00013586746629756379
BOULDERCREST RD @ LOVELESS DR,0.013661852864333163,0.0001358046572968983
North Ave at Peachtree St,0.0001335152451919066,0.00013577571978348445
PEACHTREE ST NE @ DEERING RD,0.008658876035370857,0.0001357438103241197
DECATUR ST SE @ PRATT ST SE,0.0004342517155278595,0.0001357255668481058
W MOUNTAIN ST @ RIDGE AVE,0.00042789094820506297,0.00013571993298197994
PANOLA RD @ SNAPFINGER PARK DR,0.001974812822247809,0.00013569493364494728
W MARIETTA ST NW @ RICE ST NW,0.004880428074162651,0.00013567930558227228
ASHFORD DUNWOODY RD @ ASHFORD CTR N,0.003341548462153632,0.00013567235282405086
FLAT SHOALS RD @ 4300,0.002521671423394555,0.00013561718914028895
BOULEVARD NE @ MORGAN ST NE,0.0023473970507526232,0.00013558836506298924
CANDLELIGHT LN @ SARNIA LN,0.0015158560690439683,0.00013558130483807906
FLINT RIVER RD SW @ GUTHRIE DR,0.0014604656550368405,0.00013557460349860164
WINTERS CHAPEL RD @ HOMELAND DR,0.0029194856811366817,0.00013556616073404285
ANDERSON AVE @ MARTIN LUTHER KING J D,0.0037174272029201335,0.00013554097269766554
ARTHUR LANGFORD JR PL SW @ JOYLAND PL,0.0008088826502645303,0.0001355376305924426
BOULDERCREST RD SE @ 1504,0.0038059453453046016,0.00013550847668990741
RALPH D ABERNATHY BLVD @ HUMPHRIE ST,0.018701918952198405,0.00013548547815008191
MARIETTA BLVD @ BOLTON DR,0.0021007118855137356,0.00013547229534876287
CLAIRMONT RD @ MASON MILL RD,0.0050272811484417135,0.0001354716203477439
HENDERSON MILL RD @ MIDVALE RD,0.0073947496156985685,0.00013545100807705232
NORTH POINT PKWY @ 500,0.00019506860361466277,0.00013542702585704448
MEMORIAL DR @ 5211 (STONEMONT VILLAGE SC),0.009560869870133723,0.00013540090214880335
TUCKER NORCROSS RD @ BRITT RD,0.005448879806484154,0.0001353725576244171
ROSWELL RD @ NORTHRIDGE RD,0.0027767488450413905,0.00013535831521235367
S STONE MOUNTAIN LITHONIA RD @ WELLBORN RD,0.005447418960400449,0.00013530845554910657
Park Dr & Communications Dr IB,0.002272452603229243,0.00013527283297016003
ALPHARETTA HWY @ HANEY DR,0.005241470096891529,0.00013526851641670553
ROSWELL RD @ HUNTCLIFF NE,0.0027315995707668994,0.0001352090395950578
WILSON MILL RD SW @ WILDWOOD LAKE DR SW,0.0029254964540852573,0.00013518930267267845
BOULDERCREST RD SE @ CHERRY VALLEY DR,0.003023636905569681,0.00013518428187533636
GREER CIR @ 4478,0.002718497607453675,0.00013517141507409715
LAKEWOOD AVE @ SYLVAN RD,0.002909716272951908,0.00013516619682773324
MERCURY DR NW @ SATURN DR NW,0.0010108446213366734,0.00013511692183547342
S Clayton St & Wells Fargo,0.0008804184569259336,0.00013511168981197126
MARTIN L KING JR DR SW @ TREADWELL CIR SW,0.01782108963231143,0.0001351067965691669
LUCILE AVE SW @ LAWTON ST SW,0.01757468598428659,0.0001350924197938486
RALPH D ABERNATHY BLVD SW @ PEEPLES ST,0.00572449276760973,0.00013508205428919092
PEACHTREE RD @ WIEUCA RD,0.003241495722566581,0.00013506797578987945
Floyd Rd at Trestle Dr,0.0015393969949969977,0.00013506485273340673
CLIFTON SPRINGS RD @ PINE SPRINGS MNR,0.002514755230217017,0.0001350198214371181
BULL RUN DR @ COHASSETT LN,0.003183351005005802,0.00013501973307245268
FORREST PARK RD SE @ PINE FOREST DR SE,0.008524736887164035,0.00013493043490026233
CHURCH ST @ HOWARD ST,0.0008690512483371082,0.00013491690302598825
BEST RD @ 4475,0.0010837804054949602,0.00013490490047836538
ALPHARETTA HWY @ ROSEMONT PKWY,0.006144044719420314,0.00013490051078084874
BUFORD HWY NE @ N DRUID HILLS RD,0.0019477947782726292,0.00013483008541105576
COVINGTON HWY @ LAYTON DR,0.003580564185453071,0.00013482343126975657
BOBBY BROWN PKWY @ VIRGINIA AVE,0.001149853256489177,0.00013476678335783975
BUFORD HWY NE @ 3160,0.0019477947782726292,0.00013476196837588526
BUFORD HWY @ N CLIFF VALLEY WAY,0.0019477947782726292,0.0001347586524954222
S STONE MOUNTAIN LITHONIA RD @ 465,0.0027102118710726633,0.00013471563238637063
MORELAND AVE NE @ PONCE DE LEON AVE N,0.0016156044656969143,0.00013467180304126142
Lonnie Harvel Blvd @ Sugar Oak Ln IB,0.000726010069307712,0.00013464184048958238
S MAIN ST @ MAXWELL RD,0.0023203105296172692,0.00013463260677033404
MERCURY DR @ CLOVIS CT,0.0010108446213366734,0.00013463164362997716
FAIRBURN RD SW @ WISTERIA LN SW,0.003964203671039252,0.00013461996150702227
MT ZION RD @ JONESBORO RD,0.0003582420677351112,0.0001346087620741233
ANVIL BLOCK RD @ METCALF CONN,0.006099742532979082,0.00013458866688899137
2ND AVE @ COGAR DR,0.011884058976669405,0.00013454943386952402
COBB PKWY @ RIVER PKWY,0.0008088826502645303,0.00013454630590289515
PONCE DE LEON AVE NE @ 680,0.004913875362620801,0.00013453473514971002
MONROE DR NE @ COOLEDGE AVE NE,0.013619711512724075,0.00013447471283220677
SNAPFINGER WOODS DR @ FRIENDLY HILLS DR,0.008810050779314212,0.00013445901506791363
LOU WALKER SENIOR CENTER,0.0,0.0001344516671905148
N HIGHLAND AVE NE @ ROSEDALE DR,0.014035801563659214,0.00013444703468882435
Jimmy Carter Blvd & Rockbridge School Rd,0.00043680819617434235,0.00013439559105489238
E PONCE DE LEON AVE @ IDLEWOOD RD,0.002132705936461534,0.00013438887522694527
CONTINENTAL COLONY PKWY SW @ 2999,0.004330936906635896,0.00013437622453734416
WINTERS CHAPEL RD @ CHICOPEE RD,0.0029194856811366817,0.00013436116159643293
REDAN RD @ PANOLA RD,0.0006194748252242224,0.0001343431890090261
VA HOSPITAL,0.0094841551612103,0.00013429567092189157
PIEDMONT AVE NE @ AVERY DR NE,0.009287062677083837,0.00013427545752787008
MONROE DR @ PARK DR,0.013619711512724075,0.00013421718470026713
NORTHWEST DR @ BOLTON RD,0.0012915705437552161,0.00013421632269606073
SYLVAN RD @ BAKER DR,0.0032054158677284218,0.00013415611143152798
LAVISTA RD @ HOLLIDON RD,0.0020171849672485915,0.00013411198867698164
Lonnie Harvel Blvd & GGC Housing IB,0.0007259948521610068,0.00013411153537022175
E PONCE DE LEON AVE @ PALOMA DR,0.0022758232012244565,0.00013403100178476196
ROSWELL RD NE @ 5925,0.004188998970742631,0.00013402811531209764
JOHN WESLEY DOBBS AVE @ HOWELL ST,0.00030344512244948827,0.0001340276871420298
Holcomb Bridge Rd & A Hand to Hold,0.0013918211062494356,0.00013400561789704598
WILSON MILL RD @ 606,0.0029254964540852573,0.0001339968428432631
Cumming Park and Ride,0.00011266775420570739,0.00013399471418170143
WYNNWOOD DR SW @ LARCHWOOD ST,0.00072082102228122,0.00013394824876852973
BOULEVARD NE @ NORTH AVE NE,0.004266035775937984,0.0001339191238350247
HEADLAND DR @ FARLEY ST,0.008596698773933185,0.0001338639875901304
CLAIRMONT RD @ COUNCIL BLUFF DR,0.004810444416465184,0.0001338511814420941
WYNNWOOD DR @ WINGATE ST,0.00072082102228122,0.00013382594788531726
HOLLY RD NW @ JOSEPH E BOONE BLVD,0.004852360047064809,0.00013382484702166854
FLAT SHOALS RD @ HIDDEN BROOK TRL,0.0005521389510534694,0.00013378329433620027
LAWRENCEVILLE HWY @ VALLEY BROOK RD,0.009344020457201606,0.0001337312677888716
ANVIL BLOCK RD @ S 1ST ST,0.006099742532979082,0.0001337202914857186
S INDIAN CREEK DR @ REDAN RD,0.0006001947003486643,0.00013371095763762858
BOLTON RD @ REY ST,0.0012915705437552161,0.00013364792837366088
Park Dr & Shackleford Rd,0.002272467820375948,0.00013357701168582113
MEMORIAL DR @ MOUNTAIN DR,0.022980460686536995,0.00013356832722366676
Hurt Rd SW at Lakeshore Dr,0.00020829230410152928,0.00013354927514061356
DEERFIELD PKWY @ TWO VERIZON PL,0.0016969096805430914,0.00013354792623030732
BOULDERCREST RD @ TOWN COUNTRY DR,0.0038059453453046016,0.00013353061346869425
COLLIER DR @ 3075,0.005621594421588797,0.00013352718875558482
BOULDERCREST RD SE @ 2326,0.003023636905569681,0.00013352165773324628
ROOSEVELT HWY @ CONLEY ST,0.015658991776988696,0.00013348978325325762
PEACHTREE RD @ PEACHTREE DUNWOODY RD,0.003241495722566581,0.00013348963944615175
SR 42 @ E CONLEY RD,0.002923259533519585,0.00013348666028134684
County Services Pkwy at Kurt Dr,0.0002929300740761571,0.00013347746956227498
N CENTRAL AVE @ N WHITNEY AVE,0.002091581597490583,0.00013346146327886623
Grayson Hwy & Phillip St (Citgo),0.0008804336740726389,0.00013343758891740185
IDLEWOOD RD @ FELLOWSHIP RD,0.0009758147496211766,0.0001334085015526831
KENSINGTON RD @ KENSINGTON CT,0.0138082976118423,0.00013338928417512007
HAYNES BRIDGE RD @ CAMPION PATH,0.0017187310689184268,0.00013338733191607603
S MAIN ST @ 421,0.0023203105296172692,0.00013333065810100978
CHANTILLY DR NE @ CHESHIRE BRIDGE RD NE,0.007088945835509766,0.0001333004713966105
BUFORD HWY NE @ 3072,0.0019477947782726292,0.00013326152693083262
Brook Hollow Pkwy & Best Friend Rd OB,0.0030402185230961744,0.00013325845572078997
COVINGTON HWY @ SCARBROUGH DR,0.007832158889167768,0.0001332520074307278
CONTINENTAL COLONY PKWY SW @ RIVIERA DR,0.004330936906635896,0.0001332490763588268
OLD MILTON PKWY @ MORRIS RD,0.002222251236248607,0.00013323615835721396
RALPH D ABERNATH BLVD @ CENTRAL AVE,0.02053359929253659,0.00013321037819528635
IDLEWOOD RD @ ELMDALE DR,0.0009758147496211766,0.00013320835374327152
CONTINENTAL COLONY PKWY SW @ 3030,0.004330936906635896,0.00013308206485179212
POINTE SOUTH PKWY @ BRANDON HILL WAY,0.0023545947611442086,0.00013306069923278775
POINTE SOUTH PKWY @ NICHOLSON DR,0.0016248564908937094,0.00013305772001146645
METROPOLITAN PKWY SW @ MAYLAND AVE SW,0.005857673235574122,0.00013304362531882323
Walther Blvd & Parc 980 Apartments IB,0.0007260252864544172,0.00013304264739346427
HOWELL MILL RD NW @ SPRING LAKE PL NW,0.0035254933315267533,0.00013302851797334172
PONCE DE LEON AVE NE @ PONCE DE LEON CT,0.004913875362620801,0.00013299964310127868
OLD DIXIE RD @ SOUTHPOINT DR,0.0007595943120862096,0.0001329495402977354
MT VERNON HWY @ LAKE FORREST DR,0.0036348133134573046,0.00013292047347190602
Ivan Allen at Alexander St,0.00013353046233861187,0.00013291450502550013
CANDLELIGHT LN @ BAKERS FERRY RD,0.0015158560690439683,0.00013291315736476498
HOLLY RD NW @ 236,0.004852360047064809,0.0001328786395326764
CROFT PL NW @ CLOVIS CT NW,0.0010108446213366734,0.00013286976247978006
BROWNLEE RD SW @ CEDAR ISLAND DR SW,0.0012413843939212855,0.0001328588128389062
LAWRENCEVILLE HWY @ SAINT LAWRENCE CV,0.011744593827115743,0.00013284448009960202
Buford Hwy at Tofu House IB,0.0070771753725332506,0.00013284064723872102
Jimmy Carter Blvd & Tracey Valley Dr,0.0004368234133210476,0.00013282693099771274
BRANNEN RD SE @ 2190,0.007355869805866642,0.00013276796493146912
PLEASANTDALE RD @ SHADOW WALK,0.002683285129977715,0.00013274406388933194
MT VERNON HWY @ HEARDS FERRY RD NW,0.0028275893321836475,0.00013273120846588754
CANDLER RD @ H F SHEPHERD DR,0.040728203671729094,0.000132700960364814
CLAIRMONT RD @ AUDUBON DR,0.004810444416465184,0.00013266502442537916
HUTCHENS RD SE @ FORREST PARK RD SE,0.008524736887164035,0.00013265013661048453
TOFFIE TER @ VIRGINIA AVE,0.0011971481484491094,0.0001326446408559762
TILSON RD @ MARK TRL,0.001484265272483859,0.00013260558073117454
N HIGHLAND AVE NE @ BRIARCLIFF PL,0.013954085485851994,0.00013253104366926546
SYLVAN RD SW @ VICTORY DR SW,0.0008123521597133284,0.0001325234575719332
UNIVERSITY AVE @ GARIBALDI ST,0.005848885333351837,0.00013251685098930716
Holcomb Bridge Rd & The Centre Apts,0.0013918363233961408,0.00013249851697660697
SCOFIELD RD @ BRITTANY TRL,0.0007646616219390595,0.00013248055092693564
CUSTER AVE SE @ FUNSTON AVE SE,0.013639105766199922,0.00013238408686964812
BUFORD HWY NE @ W DRUID HILLS DR,0.0019477947782726292,0.0001323746312546256
PEACHTREE ST @ 7TH ST,0.01372345441038715,0.00013235576509707428
PANTHERSVILLE RD @ RIVER RD,0.01568317689548558,0.00013234331492170237
Cobb Pkwy at Wylie Rd,0.0027167324184358653,0.0001323261058348775
SR 138 @ W FAYETTEVILLE RD,0.00908711697795014,0.00013223098520170903
Hurt Rd at Donald Rd,0.0006155031499341508,0.0001321804033581748
JONESBORO RD SE @ 2267,0.007834905584148066,0.00013215031356974286
BOULDERCREST RD SE @ GATES DR SE,0.0038059453453046016,0.00013214617052837574
Shackleford Rd & Doan Way IB,0.0022724830375226534,0.00013213713099670196
MARTIN L KING JR DR SW @ WYNNWOOD,0.019701822445054,0.00013212689313984983
HOWELL MILL RD NW @ 14TH ST NW,0.010440301748714935,0.00013209018147323462
Grayson Hwy & St. Lawrence Church,0.0008804488912193441,0.0001320165146994613
MONROE DR NE @ 1942,0.0013986840394135055,0.00013201629901271817
JONESBORO RD @ BETHSAIDA RD,0.008178980488300585,0.0001319804255247216
ANVIL BLOCK RD @ MORELAND AVE,0.006099742532979082,0.000131961856405599
ROSWELL RD @ HOPE RD,0.0027315995707668994,0.00013192268507026473
PEACHCREST RD @ MARYVALE DR,0.01945594378859049,0.0001319110588521679
COBB PKWY SE @ PARKWAY POINTE SE,0.0008088826502645303,0.00013190920531696256
BRIARCLIFF RD NE @ STILLWOOD DR,0.0011537488460457224,0.00013188332410054603
VALLEY VIEW RD SE @ LEILA LN SE,0.010197938253140339,0.0001318766956066742
Boggs Rd & Post Office (3rd entrance),0.0004032696048359605,0.00013187072683086353
Best Friend Rd & Best Friend Ct OB,0.0030402337402428794,0.0001318648030483807
HOWELL MILL RD NW @ LONGWOOD DR NW,0.0035254933315267533,0.00013185379687905054
EVANS MILL RD @ DAVIDSON DR,0.0015462066681475994,0.0001318333202275137
HOWELL MILL RD NW @ WOODLEY DR NW,0.0035254933315267533,0.00013183103551309835
FLAT SHOALS RD @ TAHOE DR,0.000637187583989139,0.00013181424853357407
N PEACHTREE RD @ BROOKHURST DR,0.0037245183932847824,0.0001317963038988817
COLLIER DR @ 3114,0.005621594421588797,0.0001317898462744401
BOULDERCREST RD @ MARY LOU LN,0.0038059453453046016,0.0001317851303404455
10TH ST NE @ JUNIPER ST NE,0.035907611954602625,0.00013177075008309833
PERRY J HUDSON PKWY @ ATLANTA AVE,0.001149853256489177,0.00013173875600363174
RALPH D ABERNATHY BLVD @ COOPER ST,0.02053359929253659,0.000131721228156083
BOLTON RD NW @ PARROTT AVE,0.0012915705437552161,0.00013170738601492822
Walther Blvd & C3 Church,0.0007260405036011225,0.00013168232144808144
Austell Rd at Seayes Rd,0.0003241404419686349,0.00013165842737072534
BRANNEN RD SE @ 2154,0.007355869805866642,0.00013165237014369345
LAKEWOOD AVE SE @ HARRIETT ST SE,0.007454005184968831,0.00013163292553552885
Floyd Rd at East-West Conn,0.001539412212143703,0.00013162682137843082
MONROE DR @ WIMBLEDON RD,0.0013986840394135055,0.0001315904508677395
S MAIN ST @ 571,0.0023203105296172692,0.0001315894052946297
SR 138 @ TARA BLVD,0.0008166433950842103,0.0001315780745411041
WAITS DR @ ESTER DR,0.0015158560690439683,0.00013156776163036966
WENDELL DR @ 4050,0.00030225818500647836,0.00013154832262776773
NEW PEACHTREE RD @ OAKCLIFF RD,0.0029194856811366817,0.00013153543829902642
Jimmy Carter Blvd & Dunkin Donuts OB,0.00043683863046775287,0.00013149814988692527
HAMILTON E HOLMES STATION,0.0,0.00013148070519231086
SANDY SPRINGS STATION,0.053235270387849455,0.00013147806187336847
Cobb Pkwy at White Circle,6.471852493744915e-05,0.00013146552232813776
BUFORD HWY NE @ 2858,0.0019477947782726292,0.00013144728227920774
ALPHARETTA ST @ THOMAS DR,0.0004802379328711399,0.00013144108584337865
LAVISTA RD @ OAK GROVE RD,0.0006610328528762735,0.0001313966323926184
Buford Hwy at Korean Catholic Church IB,0.007077190589679956,0.00013135197627383715
HOLLYWOOD RD NW @ BROWNTOWN RD NW,0.009372993904528412,0.000131323427797006
PEACHCREST RD @ ORCHARD CIR,0.019566039845003012,0.0001313066195278557
Peachtree Pkwy & Publix,0.001391851540542846,0.00013121515692663587
NORTHSIDE DR NW @ 14TH ST NW,0.0037669970583125018,0.00013121146072373605
CHANTILLY DR NE @ 1700,0.007088945835509766,0.00013119560515686314
WINDSOR ST SW @ CRUMLEY ST SW,0.004450498028299084,0.0001311883453920874
MARTIN L KING JR DR SW @ BROWNLEE RD SW,0.017637418671579003,0.00013118011690121928
Powder Springs Park and Ride,0.00023341581331190513,0.00013117763098807124
Holcomb Bridge Rd & The Veiws Apts,0.0013918058891027303,0.00013117382652257637
BOLTON RD NW @ SAM ST,0.0012915705437552161,0.00013113410117819463
DALE LN SW @ MT GILEAD RD SW,0.004340538926206912,0.0001311248754858106
BRIARCLIFF RD NE @ SHERIDAN RD NE,0.006594441827602449,0.000131111478039788
WASHINGTON RD @ ABBEY RD,0.030660039781882288,0.00013108540955470745
Austell Rd at Evergreen Dr,0.0003241556591153402,0.0001310662152359636
BOULDERCREST RD SE @ 2290,0.003023636905569681,0.0001310506984987025
S CENTRAL AVE @ VIRGINIA AVE,0.04404078629512927,0.00013102742110006243
COMMERCE DR @ W PONCE DE LEON AVE,0.02083957046133915,0.00013099655144315465
HOLLYWOOD RD NW @ 843,0.007354553522676637,0.00013097277015988276
Windy Hill Rd at Bouldercrest Dr,0.0007165297869103381,0.00013094508996739835
Shackleford Rd & Corporate Dr IB,0.0022724982546693585,0.00013091058462657226
HENDERSON MILL RD @ CHAMBLEE TUCKER RD,0.006773737858657115,0.00013089097486728907
PRYOR RD SW @ UNIVERSITY AVE,0.0050337408272180945,0.00013087732498140417
Hurt Rd at Dyer Parke Ln SW,0.0007453206284766805,0.0001308755327843597
CLAIRMONT RD @ BRIARCLIFF RD,0.004810444416465184,0.00013085975582723618
Best Friend Rd & Royal Palm Ct OB,0.0030402793916829954,0.00013085493039299083
WILSON MILL RD @ BOULDER PARK DR,0.0029254964540852573,0.00013084959037499034
JONESBORO RD @ BATTLE CREEK RD,0.003697751432230239,0.000130800489239181
JOHN WESLEY DOBBS AVE @ JACKSON ST,0.00030344512244948827,0.00013077690689422599
RAINBOW DR @ COCKLEBUR RD,0.0221294265398989,0.00013077564173640845
WASHINGTON RD @ CLOVERHURST DR,0.03417597674527814,0.00013077202631320297
Gwinnett Dr & Scenic Hwy OB,0.0008804945426594599,0.00013076213531667476
BOULDERCREST RD SE @ 2156,0.003023636905569681,0.00013074790477287694
MT ZION RD @ KING WILLIAM DR,0.0009236250088043873,0.00013074464934003017
COBB PKWY @ RIVERWOOD PKWY,0.0008088826502645303,0.00013074153243584896
Williams St at Baker St,5.733820878540052e-05,0.0001307218545671548
WASHINGTON RD @ LAUREL RIDGE DR,0.023271658542079868,0.00013069455471573926
Boggs Rd & Post Office  (First Entrance),0.00040328482198266575,0.00013068923489038158
Best Friend Rd & Nancy Hanks Dr OB,0.003040248957389585,0.0001306861061421328
N DECATUR RD @ FRANCES ST,0.006307925780862557,0.00013066785544916222
ANVIL BLOCK RD @ S PARK BLVD,0.006099742532979082,0.0001306061341178558
CAMERON M ALEXANDER BLVD @ GRIFFIN ST NW,0.0012406920137461963,0.00013057914181843942
ROOSEVELT HWY @ JOHN RIVERS RD,0.004137374800545054,0.00013056282390913555
Cobb Pkwy at Pete Scoggin Pkwy,6.473374208415441e-05,0.00013053868060337545
CHATTAHOOCHEE AVE NW @ MARIETTA BLVD,0.0015577793082169457,0.00013052791361660201
Lawrenceville Suwanee Rd & Verizon,0.0007260557207478277,0.00013052357056798125
N INNER LOOP RD @ DELTA BLVD,0.001149853256489177,0.00013052254306599037
N SHALLOWFORD RD @ ELLWYN DR,0.005093955076730788,0.00013051763915659535
TILSON RD @ 2128,0.001484265272483859,0.00013050231533195294
BROWNLEE RD SW @ RABUN DR SW,0.0008383886977260196,0.00013049253178650113
WILSON MILL RD SW @ WILDWOOD LAKE DR,0.0029254964540852573,0.00013045748032957947
JONESBORO RD SE @ 2520,0.010089523691438751,0.00013045442456770197
LAVISTA RD @ OAKRIDGE CIR,0.0031475146245149264,0.00013039774085847464
HIGHTOWER RD NW @ WHITING ST NW,0.003867080232192963,0.0001303953165025101
CLAIRMONT RD @ 2890,0.004810444416465184,0.00013037877803895933
PRINCETON DR @ PRINCETON AVE,0.004291113633708244,0.00013036602116206755
BOULDERCREST RD @ BOULDER SPRING POINT,0.012118656655042085,0.00013032809771205546
DONALD L HOLLOWELL PKWY @  ELIZABETH PL NW,0.020066425280111908,0.000130269251515608
HOWELL MILL RD NW @ WELLESLEY DR NW,0.0035254933315267533,0.00013025126308039553
PEACHTREE RD NE @ 3414,0.003241495722566581,0.00013024008447713853
DUNWOODY PL @ HIGHTOWER TRL,0.010938678520458737,0.00013018902442395527
HOLLYWOOD RD NW @ DONALD L HOLLOWELL PKWY NW,0.007354553522676637,0.00013014319870716283
Peachtree Pkwy & The Corner Bakery,0.0013918667576895514,0.00013011450313997244
COLUMBIA DR @ WICKHAM DR,0.008863194127991195,0.00013010460557327206
Buford Hwy at Jenny's Place IB,0.0070772058068266615,0.00013010174086095685
JACKSON ST @ JOHN WESLEY DOBBS AVE,0.013631588495727527,0.0001300718011768948
MT ZION RD @ 2839,0.0011117343039925135,0.00013006898701440996
OAKLEY INDUSTRIAL BLVD @ STALWART DR,0.002423908864386645,0.0001300519630864925
VENETIAN DR SW @ WILLOW TRL SW,0.003268924629502803,0.00013005183406155957
LYNHURST DR SW @ LYNN CIR SW,0.015337986067241344,0.00013005151251349468
E PONCE DE LEON AVE @ COUNTRY ADDRESS,0.002123819122785665,0.00013001997874696267
MEMORIAL DR @ BEECH DR,0.007364505536621874,0.00012991009719773574
COLUMBIA DR @ BOBOLINK DR,0.010976295307114128,0.0001299086902284674
MT ZION RD @ 2923,0.0011117343039925135,0.00012984398805703214
Best Friend Rd & Button Gwinnett Dr OB,0.0030402946088297004,0.00012982281746156202
John Portman Blvd at Peachtree St,5.735342593210577e-05,0.00012979130328928608
Breckinridge Blvd/Old Norcross Rd,0.0037715698108974306,0.00012978507147700917
Gwinnett Dr & Green Tomato OB,0.0008805097598061652,0.0001297435176679322
Breckinridge Blvd & The Enclave @ Breck,0.000403300039129371,0.00012968844992835917
INNER LOOP RD @ WOOLMAN PL,0.001149853256489177,0.00012968712040296938
WAITS DR @ DOSTER DR,0.0015158560690439683,0.00012963402089101526
PIEDMONT AVE NE @ WESTMINSTER DR NE,0.009829675694299817,0.00012962194990883647
Austell Rd at Clay Rd,0.00032417087626204544,0.00012960038146537164
BUFORD HWY NE @ CURTIS DR NE,0.0019477947782726292,0.0001295709156308216
Duluth Hwy & Publix (L'ville Suwanee Rd),0.000726070937894533,0.00012953427567436875
FLINT RIVER RD SW @ GLENWOODS DR,0.0014012405200599883,0.0001294722969734781
TARRAGON WAY SW @ ALEX WAY SW,0.0015158560690439683,0.0001294539142459644
RIVER RD @ OAKVALE RD,0.005642959295562975,0.0001294530919960711
Breckinridge Blvd & RICOH (across),0.00040333047342278153,0.00012945006464575614
PEACHTREE RD NE @ LENOX RD,0.003241495722566581,0.00012941875403903324
N MAIN ST @ NORTH AVE,0.002171775960627276,0.00012940579472904714
ROSWELL RD @ HUNTINGTON PLACE DR,0.0014145555234270865,0.0001294021422379533
MT ZION RD @ 3156,0.0011117343039925135,0.00012933783472405253
MORELAND AVE @ 1475,0.009221841986305115,0.00012930117095203997
Live Oak Pkwy & Thompson Pkwy OB,0.00043686906476116333,0.00012928292865571077
COVINGTON HWY @ 4414,0.011661196254597593,0.00012927367503416656
WINDWARD CONCOURSE @ MCGINNIS FERRY R,0.00019659031828518826,0.00012925144475130996
CASCADE RD SW @ KIMBERLY RD SW,0.007318367147811541,0.00012920940368233596
PORSCHE AVE @ SOUTH ST,0.04340079875614637,0.00012919976463655943
Technology Pkwy  & Homewood Suites,0.0013918819748362566,0.00012918331758126768
